iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.193.68.35.1.0.36.108.148.66.49 = Counter32: 682746528
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.193.68.35.1.0.36.108.148.66.50 = Counter32: 400445791
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.193.68.44.1.0.36.108.148.66.192 = Counter32: 333696814
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.193.68.44.1.0.36.108.148.66.193 = Counter32: 427551517
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.193.68.44.1.0.36.108.148.66.194 = Counter32: 255900377
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.193.68.86.1.0.36.108.148.69.96 = Counter32: 180381424
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.193.68.86.1.0.36.108.148.69.97 = Counter32: 260253629
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.193.68.86.1.0.36.108.148.69.98 = Counter32: 144693887
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.194.168.171.1.0.36.108.170.138.184 = Counter32: 485835989
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.194.168.171.1.0.36.108.170.138.185 = Counter32: 536675164
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.194.168.171.1.0.36.108.170.138.186 = Counter32: 433168096
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.194.168.171.2.0.36.108.170.138.176 = Counter32: 507079535
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.194.168.171.2.0.36.108.170.138.177 = Counter32: 559146427
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.194.168.171.2.0.36.108.170.138.178 = Counter32: 453903517
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.228.0.1.0.36.108.238.64.0 = Counter32: 670559685
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.228.0.1.0.36.108.238.64.1 = Counter32: 533916032
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.228.0.1.0.36.108.238.64.2 = Counter32: 409283133
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.228.20.1.0.36.108.238.65.64 = Counter32: 617241758
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.228.20.1.0.36.108.238.65.65 = Counter32: 487350325
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.228.20.1.0.36.108.238.65.66 = Counter32: 374846931
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.228.42.1.0.36.108.238.66.160 = Counter32: 1034082173
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.228.42.1.0.36.108.238.66.161 = Counter32: 829429272
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.228.42.1.0.36.108.238.66.162 = Counter32: 632898643
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.228.78.1.0.36.108.238.68.224 = Counter32: 331868884
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.228.78.1.0.36.108.238.68.225 = Counter32: 262171091
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.228.78.1.0.36.108.238.68.226 = Counter32: 201269070
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.229.28.1.0.36.108.238.81.192 = Counter32: 699191195
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.229.28.1.0.36.108.238.81.193 = Counter32: 555473523
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.229.28.1.0.36.108.238.81.194 = Counter32: 426270168
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.234.242.1.0.36.108.238.175.32 = Counter32: 353200571
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.234.242.1.0.36.108.238.175.33 = Counter32: 275342897
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.234.242.1.0.36.108.238.175.34 = Counter32: 211289081
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.247.12.1.0.36.108.239.112.192 = Counter32: 154317726
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.247.12.1.0.36.108.239.112.193 = Counter32: 203083933
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.247.12.1.0.36.108.239.112.194 = Counter32: 116181337
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.247.15.1.0.36.108.239.112.240 = Counter32: 133402228
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.247.15.1.0.36.108.239.112.241 = Counter32: 176714267
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.247.15.1.0.36.108.239.112.242 = Counter32: 102024790
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.247.47.1.0.36.108.239.114.240 = Counter32: 360310165
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.247.47.1.0.36.108.239.114.241 = Counter32: 283565239
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.247.47.1.0.36.108.239.114.242 = Counter32: 217098909
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.16.1.0.36.108.239.193.0 = Counter32: 538757140
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.16.1.0.36.108.239.193.1 = Counter32: 431121235
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.16.1.0.36.108.239.193.2 = Counter32: 330692651
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.24.1.0.36.108.239.193.128 = Counter32: 832096148
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.24.1.0.36.108.239.193.129 = Counter32: 658460428
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.24.1.0.36.108.239.193.130 = Counter32: 502323727
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.39.1.0.36.108.239.194.112 = Counter32: 356445990
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.39.1.0.36.108.239.194.113 = Counter32: 280167335
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.39.1.0.36.108.239.194.114 = Counter32: 214898809
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.46.1.0.36.108.239.194.224 = Counter32: 1873119489
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.46.1.0.36.108.239.194.225 = Counter32: 1496086157
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.46.1.0.36.108.239.194.226 = Counter32: 1142357426
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.49.1.0.36.108.239.195.16 = Counter32: 983881467
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.49.1.0.36.108.239.195.17 = Counter32: 787345805
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.49.1.0.36.108.239.195.18 = Counter32: 601281585
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.63.1.0.36.108.239.195.240 = Counter32: 160553906
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.63.1.0.36.108.239.195.241 = Counter32: 210539932
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.198.252.63.1.0.36.108.239.195.242 = Counter32: 121705184
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.0.117.1.0.36.108.240.7.80 = Counter32: 449748176
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.0.117.1.0.36.108.240.7.81 = Counter32: 556637840
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.0.117.1.0.36.108.240.7.82 = Counter32: 343601749
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.0.132.1.0.36.108.240.8.64 = Counter32: 121447591
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.0.132.1.0.36.108.240.8.65 = Counter32: 163309660
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.0.132.1.0.36.108.240.8.66 = Counter32: 92802493
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.40.1.0.36.108.240.226.128 = Counter32: 21622711
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.40.1.0.36.108.240.226.129 = Counter32: 27046722
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.40.1.0.36.108.240.226.130 = Counter32: 16560572
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.41.1.0.36.108.240.226.144 = Counter32: 1330692181
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.41.1.0.36.108.240.226.145 = Counter32: 1071170939
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.41.1.0.36.108.240.226.146 = Counter32: 829572170
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.44.1.0.36.108.240.226.192 = Counter32: 23887460
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.44.1.0.36.108.240.226.193 = Counter32: 29824842
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.44.1.0.36.108.240.226.194 = Counter32: 18344335
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.48.1.0.36.108.240.227.0 = Counter32: 1365402234
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.48.1.0.36.108.240.227.1 = Counter32: 1093476083
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.48.1.0.36.108.240.227.2 = Counter32: 841453136
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.49.1.0.36.108.240.227.16 = Counter32: 1309178644
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.49.1.0.36.108.240.227.17 = Counter32: 1051282516
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.49.1.0.36.108.240.227.18 = Counter32: 809401935
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.83.1.0.36.108.240.229.48 = Counter32: 29759267
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.83.1.0.36.108.240.229.49 = Counter32: 37510892
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.83.1.0.36.108.240.229.50 = Counter32: 22712494
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.86.1.0.36.108.240.229.96 = Counter32: 24630194
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.86.1.0.36.108.240.229.97 = Counter32: 31357562
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.86.1.0.36.108.240.229.98 = Counter32: 18782604
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.94.1.0.36.108.240.229.224 = Counter32: 1585868665
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.94.1.0.36.108.240.229.225 = Counter32: 1983910704
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.94.1.0.36.108.240.229.226 = Counter32: 1212458271
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.105.1.0.36.108.240.230.144 = Counter32: 24667247
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.105.1.0.36.108.240.230.145 = Counter32: 31808531
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.105.1.0.36.108.240.230.146 = Counter32: 18843719
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.108.1.0.36.108.240.230.192 = Counter32: 24548609
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.108.1.0.36.108.240.230.193 = Counter32: 30560220
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.108.1.0.36.108.240.230.194 = Counter32: 18746465
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.111.1.0.36.108.240.230.240 = Counter32: 27181830
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.111.1.0.36.108.240.230.241 = Counter32: 34275862
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.111.1.0.36.108.240.230.242 = Counter32: 20729290
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.151.1.0.36.108.240.233.112 = Counter32: 599763145
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.151.1.0.36.108.240.233.113 = Counter32: 774206237
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.14.151.1.0.36.108.240.233.114 = Counter32: 462582648
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.16.253.1.0.36.108.241.15.208 = Counter32: 282412670
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.16.253.1.0.36.108.241.15.209 = Counter32: 368083969
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.16.253.1.0.36.108.241.15.210 = Counter32: 218337907
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.17.22.1.0.36.108.241.17.96 = Counter32: 443512490
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.17.22.1.0.36.108.241.17.97 = Counter32: 336739471
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.17.22.1.0.36.108.241.17.98 = Counter32: 257063159
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.17.208.1.0.36.108.241.29.0 = Counter32: 337843089
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.17.208.1.0.36.108.241.29.1 = Counter32: 463197220
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.17.208.1.0.36.108.241.29.2 = Counter32: 261629431
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.43.1.0.36.108.241.82.176 = Counter32: 362007044
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.43.1.0.36.108.241.82.177 = Counter32: 480822124
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.43.1.0.36.108.241.82.178 = Counter32: 275964924
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.44.1.0.36.108.241.82.192 = Counter32: 910154530
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.44.1.0.36.108.241.82.193 = Counter32: 1190459622
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.44.1.0.36.108.241.82.194 = Counter32: 697336762
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.68.1.0.36.108.241.84.64 = Counter32: 266295325
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.68.1.0.36.108.241.84.65 = Counter32: 335350983
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.68.1.0.36.108.241.84.66 = Counter32: 204070613
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.189.1.0.36.108.241.91.208 = Counter32: 610785761
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.189.1.0.36.108.241.91.209 = Counter32: 793669370
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.21.189.1.0.36.108.241.91.210 = Counter32: 472707322
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.133.1.0.36.108.241.200.80 = Counter32: 321336649
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.133.1.0.36.108.241.200.81 = Counter32: 255790909
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.133.1.0.36.108.241.200.82 = Counter32: 196366266
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.153.1.0.36.108.241.201.144 = Counter32: 700698654
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.153.1.0.36.108.241.201.145 = Counter32: 548839501
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.153.1.0.36.108.241.201.146 = Counter32: 422563950
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.156.1.0.36.108.241.201.192 = Counter32: 327677471
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.156.1.0.36.108.241.201.193 = Counter32: 259887182
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.156.1.0.36.108.241.201.194 = Counter32: 198936742
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.161.1.0.36.108.241.202.16 = Counter32: 22760547
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.161.1.0.36.108.241.202.17 = Counter32: 28525314
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.199.28.161.1.0.36.108.241.202.18 = Counter32: 17405372
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.175.1.0.36.108.33.202.248 = Counter32: 42069244
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.175.1.0.36.108.33.202.249 = Counter32: 47035709
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.175.1.0.36.108.33.202.250 = Counter32: 37851056
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.175.2.0.36.108.33.202.240 = Counter32: 43318475
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.175.2.0.36.108.33.202.241 = Counter32: 48233216
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.175.2.0.36.108.33.202.242 = Counter32: 38804867
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.192.1.0.36.108.33.204.8 = Counter32: 43598521
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.192.1.0.36.108.33.204.9 = Counter32: 48902761
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.192.1.0.36.108.33.204.10 = Counter32: 39039721
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.192.2.0.36.108.33.204.0 = Counter32: 54887021
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.192.2.0.36.108.33.204.1 = Counter32: 61204193
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.192.2.0.36.108.33.204.2 = Counter32: 49316846
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.198.1.0.36.108.33.204.104 = Counter32: 40269668
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.198.1.0.36.108.33.204.105 = Counter32: 44879282
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.198.1.0.36.108.33.204.106 = Counter32: 35963011
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.198.2.0.36.108.33.204.96 = Counter32: 45063951
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.198.2.0.36.108.33.204.97 = Counter32: 50488239
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.198.2.0.36.108.33.204.98 = Counter32: 40992873
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.203.1.0.36.108.33.204.184 = Counter32: 41172455
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.203.1.0.36.108.33.204.185 = Counter32: 46015754
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.203.1.0.36.108.33.204.186 = Counter32: 36829952
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.203.2.0.36.108.33.204.176 = Counter32: 42392146
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.203.2.0.36.108.33.204.177 = Counter32: 46690747
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.203.2.0.36.108.33.204.178 = Counter32: 37955647
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.238.1.0.36.108.33.206.232 = Counter32: 44789525
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.238.1.0.36.108.33.206.233 = Counter32: 51463824
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.238.1.0.36.108.33.206.234 = Counter32: 40622185
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.238.2.0.36.108.33.206.224 = Counter32: 42970245
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.238.2.0.36.108.33.206.225 = Counter32: 47460182
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.28.238.2.0.36.108.33.206.226 = Counter32: 38570351
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.29.7.1.0.36.108.33.208.120 = Counter32: 41700888
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.29.7.1.0.36.108.33.208.121 = Counter32: 46733170
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.29.7.1.0.36.108.33.208.122 = Counter32: 37566343
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.29.7.2.0.36.108.33.208.112 = Counter32: 43708377
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.29.7.2.0.36.108.33.208.113 = Counter32: 48864062
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.29.7.2.0.36.108.33.208.114 = Counter32: 39353229
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.235.1.0.36.108.35.142.184 = Counter32: 39925700
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.235.1.0.36.108.35.142.185 = Counter32: 44386563
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.235.1.0.36.108.35.142.186 = Counter32: 35593830
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.235.2.0.36.108.35.142.176 = Counter32: 43333802
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.235.2.0.36.108.35.142.177 = Counter32: 48414156
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.235.2.0.36.108.35.142.178 = Counter32: 38926417
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.254.1.0.36.108.35.143.232 = Counter32: 41563442
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.254.1.0.36.108.35.143.233 = Counter32: 46347099
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.254.1.0.36.108.35.143.234 = Counter32: 37269662
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.254.2.0.36.108.35.143.224 = Counter32: 43913167
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.254.2.0.36.108.35.143.225 = Counter32: 49317044
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.56.254.2.0.36.108.35.143.226 = Counter32: 39427492
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.9.1.0.36.108.35.144.152 = Counter32: 40671812
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.9.1.0.36.108.35.144.153 = Counter32: 45582198
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.9.1.0.36.108.35.144.154 = Counter32: 36554448
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.9.2.0.36.108.35.144.144 = Counter32: 41478191
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.9.2.0.36.108.35.144.145 = Counter32: 45905842
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.9.2.0.36.108.35.144.146 = Counter32: 37179331
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.17.1.0.36.108.35.145.24 = Counter32: 44391131
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.17.1.0.36.108.35.145.25 = Counter32: 50839916
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.17.1.0.36.108.35.145.26 = Counter32: 40056931
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.17.2.0.36.108.35.145.16 = Counter32: 46566545
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.17.2.0.36.108.35.145.17 = Counter32: 52801958
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.17.2.0.36.108.35.145.18 = Counter32: 41668632
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.37.1.0.36.108.35.146.88 = Counter32: 41206444
iso.3.6.1.4.1.14823.2.2.1.5.3.1.4.1.2.0.36.108.202.57.37.1.0.36.108.35.146.89 = Counter32: 47088841
